Vr,Hours,Minutes,Seconds
7515,12,2,10.2
587.55,12,2,18.5
8115,12,4,6
3711.786912,12,6,12
4105.773715,12,6,30
3766.222556,12,6,36
6741.463931,12,6,36
626.0286387,12,6,48
203.9382153,12,8,0
1108.705437,12,9,48
3927.060366,12,9,54
3909.52864,12,9,59.1
3915.039558,12,10,48
4044.11026,12,11,54
6666.846755,12,13,4.2
1274.387187,12,14,12
877.9480957,12,15,6
1043.346573,12,15,36
3852.34093,12,15,55.6
2442.623383,12,16,54
863.9347916,12,17,18
8461.371535,12,17,18
2241.764079,12,17,24
597.2121722,12,17,36.2
66.74462387,12,17,49.8
6700.091244,12,17,54
618.2700905,12,18,12
614.4495008,12,19,24
882.2831365,12,19,54
949.4921903,12,20,0
1202.028093,12,21,42
9071.543844,12,22,30.6
737.1930053,12,23,18
681.1519139,12,24,0
7113.280653,12,25,18
675.8685798,12,25,48
6999.299595,12,26,30
7339.158362,12,27,18
4474.021678,12,28,54
665.9508139,12,29,18
8115.080398,12,30,6
1176.54569,12,31,18
7414.393241,12,33,18
767.0478287,12,33,30
7291.071272,12,35,42
4718.933656,12,38,18
7581.779282,12,40,36
917.6736558,12,42,11.7
1070.2703,12,42,49.9
7010.59721,12,43,7.6
6738.63908,12,45,0
7078.123959,12,45,15.6
8057.996133,12,45,28.8
7050.209942,12,50,24
8407.019171,12,51,54.8
2412.481691,12,52,16
7937.147006,12,52,36
7006.563591,12,53,6
7014.269756,12,53,48
6740.559609,12,54,0
7653.137199,12,54,18
7212.271723,12,54,36
7521.160614,12,54,59.4
5430.082063,12,55,0
6834.016597,12,55,7.2
6222.222503,12,55,9
7256.043994,12,55,42
7701.552906,12,56,10.3
7827.701741,12,56,39.6
4599.600182,12,56,55
7119.446002,12,57,10
7150.011681,12,57,10.8
5867.674863,12,57,36
6497.660851,12,57,43.5
8450.202362,12,57,52.8
7261.065847,12,58,12
5873.165743,12,58,24
7937.570645,12,58,30
5449.502184,12,59,0
5536.354004,12,59,7.2
7682.566666,12,59,29.4
6406.141851,13,0,20
5807.910099,13,0,36.6
7020.575637,13,1,25.9
5890.455847,13,2,36
6714.675123,13,2,48.6
2555.914903,13,3,24
7006.025134,13,3,54
6600.091545,13,6,0
5901.327413,13,6,30
5612.636329,13,7,24
7118.295041,13,8,42
6996.027016,13,9,18
6401.46049,13,11,0
7427.365183,13,12,12
6730.805797,13,13,12
5578.453461,13,13,48
5788.501597,13,14,6
5568.976583,13,15,12
5611.624358,13,16,6
6630.569512,13,16,48
2118.245584,13,17,18
4988.697401,13,18,0
5042.579038,13,19,18
7273.288635,13,19,24
2577.920223,13,20,36
2429.480386,13,20,36
10299.59431,13,20,42
4784.312434,13,21,24
6649.339943,13,21,37.4
7191.961383,13,27,29.8
5008.570262,13,27,58.4
7346.008135,13,28,7.9
11115.76715,13,35,5.2
8553.377945,13,37,25.1
4850.750439,13,37,36.5
11024.80939,13,40,36
10432.88868,13,40,52
11978.24255,13,41,6
4612.301076,13,45,0
7066.142802,13,48,12
11456.47322,13,48,12
2379.615977,13,54,30
11294.04908,13,55,4
7954.731151,13,55,48
10945.09621,13,57,23.6
7990.054358,13,58,30
8166.185414,13,58,42
7936.510847,13,58,48
4533.155855,14,0,48.1
4566.98399,14,2,18
8226.782441,14,5,42
10379.5048,14,9,36
4312.453442,14,10,24
5294.176439,14,11,1
9179.460768,14,11,30
10947.58526,14,15,6.1
2315.570877,14,16,6
10993.75145,14,18,18
9121.172608,14,19,0
10294.88571,14,19,18
8945.815074,14,23,42
9105.786585,14,24,30
3869.211654,14,24,48.9
4049.107313,14,25,0.5
3941.641947,14,26,18
4325.988119,14,26,18
4141.872553,14,26,34.1
3550.042292,14,26,42
4314.875528,14,27,0
4301.783206,14,27,5.4
4299.007845,14,27,6
4516.297961,14,27,59.1
3465.412728,14,28,0
3872.321552,14,28,30
4456.942513,14,28,56.3
9098.47751,14,29,54
4262.148726,14,30,12
3511.193312,14,30,30
9311.147816,14,31,29.8
9507.037029,14,31,54
8743.018333,14,32,12
8941.288893,14,32,18
8911.939564,14,32,24
10341.15965,14,34,0
3745.030944,14,36,36
10389.85324,14,36,48
6694.728096,14,37,54
6839.037711,14,38,24
9610.125427,14,39,18
3729.039539,14,40,12
9031.831537,14,43,18
9079.758346,14,47,17.8
9023.211398,14,48,42
6803.779118,14,50,0
6877.94041,14,50,18
2830.802341,14,52,0
6964.210677,14,52,12
1772.365099,14,54,24
1775.381483,14,55,30
6659.772667,14,57,24
9975.367418,15,2,22.1
9276.33925,15,2,30
10017.039,15,3,32.6
9238.007296,15,15,57.1
9395.884855,15,17,48
9448.620179,15,19,12
9388.475207,15,19,54
6876.506977,15,20,41
10219.55481,15,24,54
10442.57726,15,27,37.9
9818.501757,15,28,12
2058.675645,15,32,42
9692.286154,15,33,6
1778.874076,15,33,12
7752.633823,15,33,15.4
1673.35609,15,34,17.7
2073.110409,15,37,0
9428.589872,15,38,0
9807.148098,15,38,24
9797.165312,15,38,42
9737.889057,15,39,18
9634.649384,15,39,18.1
9938.605639,15,39,48
9583.890468,15,41,6
10071.49517,15,41,42
9665.134545,15,41,54
2123.669627,15,43,36
9169.112455,15,44,18
9054.615894,15,44,44.6
9613.033608,15,45,42
2166.939628,15,46,54
9284.832662,15,48,30
5931.153149,15,52,6
6301.662243,15,53,54
9518.87072,15,55,27.3
